model,horizon,mae_mean,mae_std,rmse_mean,rmse_std,fold_count
baseline_linear,1,0.35152819618662795,0.13682520764021355,0.41090539170522367,0.1420595528848382,8
xgboost,1,0.3206933054447174,0.18288288473297645,0.38648292306111587,0.19288155314308386,8
baseline_linear,2,0.37909212069583526,0.14899099920697523,0.44117297480847845,0.15369493931763953,8
xgboost,2,0.3274628989994526,0.21398369975597253,0.39499153731920633,0.22533784582071775,8
baseline_linear,3,0.45121594932641196,0.21564381373543076,0.5182143500697564,0.2159384551597918,8
xgboost,3,0.35842832563718163,0.25399458695020183,0.428093972265339,0.26810429850761075,8
baseline_linear,4,0.4933806322301201,0.24041624891668864,0.5599573596441374,0.24022156412005394,8
xgboost,4,0.3753756388882796,0.2995799987219282,0.44676434085387484,0.3213326752436332,8
baseline_linear,5,0.5680557048780812,0.3085949515308342,0.6347009323334178,0.3053530320246576,8
xgboost,5,0.39145142032106717,0.3409439790287595,0.4686059032710964,0.36057986943849835,8
baseline_linear,6,0.6286557762548529,0.3505113407299227,0.6958886567769078,0.3450591972244738,8
xgboost,6,0.418430950887998,0.3818558742219086,0.4950356257179668,0.4020290621845045,8
baseline_linear,7,0.650247224319645,0.36331028768836326,0.7170385934112329,0.35938586201496014,8
xgboost,7,0.4276840438385805,0.41196319694782946,0.5066321309618402,0.434810492867072,8
