date,province,is_dry_season,actual,horizon,model,predicted
2024-11-02,Bac Lieu,0,1.5,1,baseline_linear,1.003614804367646
2024-11-02,Ben Tre,0,0.79,1,baseline_linear,0.8797612090290716
2024-11-02,Ca Mau,0,1.12,1,baseline_linear,1.4022863972895316
2024-11-02,Kien Giang,0,0.56,1,baseline_linear,1.0237862081507316
2024-11-02,Soc Trang,0,0.68,1,baseline_linear,1.0257932275151784
2024-11-03,Bac Lieu,0,1.39,1,baseline_linear,1.0351878554136276
2024-11-03,Ben Tre,0,1.07,1,baseline_linear,0.9866260912093674
2024-11-03,Ca Mau,0,0.88,1,baseline_linear,1.3758225803358246
2024-11-03,Kien Giang,0,1.12,1,baseline_linear,0.8054100542682052
2024-11-03,Soc Trang,0,0.82,1,baseline_linear,0.9195445172136125
2024-11-04,Bac Lieu,0,1.13,1,baseline_linear,1.1133048785025634
2024-11-04,Ben Tre,0,1.06,1,baseline_linear,0.802529532340424
2024-11-04,Ca Mau,0,0.86,1,baseline_linear,1.3282485301178228
2024-11-04,Kien Giang,0,1.07,1,baseline_linear,0.8799139696356173
2024-11-04,Soc Trang,0,0.81,1,baseline_linear,1.0861558999292056
2024-11-05,Bac Lieu,0,1.37,1,baseline_linear,1.0788485344877055
2024-11-05,Ben Tre,0,0.98,1,baseline_linear,1.0449555821952172
2024-11-05,Ca Mau,0,0.98,1,baseline_linear,1.2578912143162624
2024-11-05,Kien Giang,0,0.35,1,baseline_linear,0.7302002673513455
2024-11-05,Soc Trang,0,0.75,1,baseline_linear,0.8472371410176889
2024-11-06,Bac Lieu,0,0.97,1,baseline_linear,1.0614689112565348
2024-11-06,Ben Tre,0,0.66,1,baseline_linear,0.7488683834610006
2024-11-06,Ca Mau,0,0.89,1,baseline_linear,1.2834953986445328
2024-11-06,Kien Giang,0,0.9,1,baseline_linear,0.8086992779944868
2024-11-06,Soc Trang,0,1.31,1,baseline_linear,0.9496699799646802
2024-11-07,Bac Lieu,0,0.64,1,baseline_linear,1.0838394893359347
2024-11-07,Ben Tre,0,0.98,1,baseline_linear,0.9851215990960691
2024-11-07,Ca Mau,0,0.74,1,baseline_linear,1.2022162433347523
2024-11-07,Kien Giang,0,0.8,1,baseline_linear,0.7923977243683238
2024-11-07,Soc Trang,0,1.29,1,baseline_linear,0.8608390815033315
2024-11-08,Bac Lieu,0,1.35,1,baseline_linear,1.0497430067305142
2024-11-08,Ben Tre,0,1.02,1,baseline_linear,0.9079190281243816
2024-11-08,Ca Mau,0,1.57,1,baseline_linear,1.2045878945499684
2024-11-08,Kien Giang,0,0.54,1,baseline_linear,0.9605273895065967
2024-11-08,Soc Trang,0,1.07,1,baseline_linear,0.970821859695576
2024-11-09,Bac Lieu,0,1.36,1,baseline_linear,1.1127135774539632
2024-11-09,Ben Tre,0,0.54,1,baseline_linear,0.9209411707720516
2024-11-09,Ca Mau,0,1.08,1,baseline_linear,1.209226433178304
2024-11-09,Kien Giang,0,0.89,1,baseline_linear,0.762888792821049
2024-11-09,Soc Trang,0,1.59,1,baseline_linear,0.8327160127480218
2024-11-10,Bac Lieu,0,0.74,1,baseline_linear,1.1289062597286161
2024-11-10,Ben Tre,0,1.12,1,baseline_linear,0.7121588571145976
2024-11-10,Ca Mau,0,1.1,1,baseline_linear,1.2252017188901956
2024-11-10,Kien Giang,0,0.96,1,baseline_linear,0.80473447195644
2024-11-10,Soc Trang,0,1.31,1,baseline_linear,0.86057344318316
2024-11-11,Bac Lieu,0,1.05,1,baseline_linear,1.0835135492852732
2024-11-11,Ben Tre,0,1.21,1,baseline_linear,0.8806694860632778
2024-11-11,Ca Mau,0,1.47,1,baseline_linear,1.071547260459493
2024-11-11,Kien Giang,0,0.7,1,baseline_linear,0.5898111319702588
2024-11-11,Soc Trang,0,0.74,1,baseline_linear,0.9122680067681674
2024-11-12,Bac Lieu,0,0.91,1,baseline_linear,1.034280727594143
2024-11-12,Ben Tre,0,0.91,1,baseline_linear,0.8543765259609204
2024-11-12,Ca Mau,0,0.73,1,baseline_linear,1.1538381660158583
2024-11-12,Kien Giang,0,1.02,1,baseline_linear,0.751860607692425
2024-11-12,Soc Trang,0,1.33,1,baseline_linear,1.0528989953721668
2024-11-13,Bac Lieu,0,1.02,1,baseline_linear,1.0770788330461682
2024-11-13,Ben Tre,0,0.66,1,baseline_linear,0.9266975097556553
2024-11-13,Ca Mau,0,1.06,1,baseline_linear,1.0811555306696548
2024-11-13,Kien Giang,0,0.95,1,baseline_linear,0.6711511096163623
2024-11-13,Soc Trang,0,0.81,1,baseline_linear,0.9620675337782956
2024-11-14,Bac Lieu,0,1.28,1,baseline_linear,1.086000887225115
2024-11-14,Ben Tre,0,1.18,1,baseline_linear,0.7872381192218425
2024-11-14,Ca Mau,0,1.18,1,baseline_linear,1.1612956752216101
2024-11-14,Kien Giang,0,0.69,1,baseline_linear,0.8195475443201223
2024-11-14,Soc Trang,0,1.14,1,baseline_linear,1.0044733520660456
2024-11-15,Bac Lieu,0,1.16,1,baseline_linear,0.9357721507739898
2024-11-15,Ben Tre,0,0.96,1,baseline_linear,0.7693457445585459
2024-11-15,Ca Mau,0,1.28,1,baseline_linear,1.1287280369873933
2024-11-15,Kien Giang,0,0.97,1,baseline_linear,0.6530243957019852
