horizon,model,mae,rmse
1,baseline_linear,0.4688799913723681,0.5509252024885476
1,xgboost,0.6156327603038213,0.7422241424638442
2,baseline_linear,0.4797093723065224,0.5638100118911452
2,xgboost,0.6829092471019641,0.8247551234029975
3,baseline_linear,0.5987154440517825,0.6938947149438298
3,xgboost,0.7304079327896295,0.8843037730873073
4,baseline_linear,0.619233343316586,0.7172564353682445
4,xgboost,0.7994781568796018,0.9770261981083237
5,baseline_linear,0.7150980525933915,0.825843005699023
5,xgboost,0.9327254420449835,1.1424532129601366
6,baseline_linear,0.8116656737476836,0.9329804923752888
6,xgboost,1.0456316180394885,1.2586888948038777
7,baseline_linear,0.9058616528094788,1.0288947837791993
7,xgboost,1.1343186922883435,1.3434015406991204
